TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25035;40000;83143112;25035007;2;1;132201001;11;1994;2;2;;1;;;93360150536;12669644498;12;7368805853;7368805853
4;170;25;25035;40000;83143112;25035007;3;1;9999999903;10;2013;1;;;;;;7210187947;8892368287;;8108287595;8108287595
4;170;25;25035;40000;83143112;25035007;4;1;131701001;7;2012;1;2;;1;;;28469970197;21072112142;12;13510734;13510734
4;170;25;25035;40000;83146417;25245031;1;1;131601001;11;1997;2;2;;1;;;1608984592;34498464144;12;466393108;466393108
4;170;25;25035;40000;83146417;25245031;1;1;132202001;11;2003;2;;;;;;5235762126;11226070955;;466393108;466393108
4;170;25;25035;40000;83146417;25245031;2;1;16100100110;5;1992;1;1;;1;;;4366286503;144;12;3032143405;3032143405
4;170;25;25035;40000;83146417;25245031;3;1;16100100105;5;1992;1;1;;1;;;386953848;72;12;5374359;5374359
4;170;25;25035;40000;83150021;25035001;1;1;131601001;10;1997;1;2;;1;;;482261806;34498464144;12;139792254;139792254
4;170;25;25035;40000;83150021;25035001;2;1;16100100105;4;1992;1;1;;1;;;85997121;72;12;119440446;119440446
4;170;25;25035;40001;60460170;25035024;1;1;131601001;12;2004;2;2;;1;;;9536790722;34498464144;12;2764410231;2764410231
4;170;25;25035;40001;60460170;25035024;1;1;132401001;12;1994;2;;;;;;41719794602;15091752353;;2764410231;2764410231
4;170;25;25035;40001;60460170;25035024;2;1;132401001;12;1994;2;;;;;;27123130223;15091752353;;17972154319;17972154319
4;170;25;25035;40001;60460170;25035024;2;2;112201001;12;2013;2;2;;1;;;0;;12;17972154319;0
4;170;25;25035;40001;60460170;25035024;2;2;112201001;7;2013;2;2;;1;;;60207735185;33500566552;12;17972154319;17972154319
4;170;25;25035;40001;60460170;25035024;3;1;131701001;8;2013;1;2;;1;;;0;;12;31854963;0
4;170;25;25035;50000;83111233;25035001;1;1;131601001;9;1997;1;2;;1;;;829691947;34498464144;12;240501126;240501126
4;170;25;25035;50000;83111233;25035001;2;1;132202001;9;2005;2;;;;;;54326551292;11226070955;;4839320142;4839320142
4;170;25;25035;50000;83111233;25035001;2;1;16100100101;4;1992;2;1;;1;;;3484310502;72;12;4839320142;4839320142
4;170;25;25035;50000;83111233;25035001;3;1;132202001;9;2013;2;;;;;;0;;;6920862474;0
4;170;25;25035;50000;83111233;25035001;3;1;131301001;6;1993;2;2;;1;;;35584459913;51416221676;12;6920862474;6920862474
4;170;25;25035;50000;83111233;25035001;4;1;16100100105;4;2013;1;1;;1;;;0;;12;1563560685;0
4;170;25;25035;50000;83111233;25035001;5;1;131201001;6;1993;1;2;;1;;;147760213;53317013875;12;2771352;2771352
4;170;25;25035;50001;60454618;25035022;1;1;131601001;12;1997;1;2;;1;;;34800494;34498464144;12;100875488;100875488
4;170;25;25035;50001;60454618;25035022;2;1;131201001;8;1992;1;2;;1;;;3496624681;53317013875;12;655817801;655817801
4;170;25;25035;50001;60454618;25035022;3;1;132301002;12;1992;1;;;;;;1343066305;11554133173;;1162412;1162412
4;170;25;25035;50001;60457299;25599004;1;1;132401001;11;1992;2;;;;;;31904680042;15091752353;;21140474145;21140474145
4;170;25;25035;50001;60457299;25599004;1;1;16100100107;5;2013;2;1;;1;;;0;;12;21140474145;0
4;170;25;25035;50001;60460956;25035010;1;1;132301002;12;1992;2;;;;;;14815115273;11554133173;;1282235115;1282235115
4;170;25;25035;50001;60460956;25035010;1;1;131601001;12;2009;2;2;;1;;;4423514212;34498464144;12;1282235115;1282235115
4;170;25;25035;50001;60460956;25035010;3;1;132301002;12;1992;1;;;;;;17071814092;11554133173;;14775504;14775504
4;170;25;25035;60000;83150008;25035019;1;1;132301002;11;1992;2;;;;;;8801323969;11554133173;;7617468;7617468
4;170;25;25035;60000;83150008;25035019;1;1;132201001;11;1992;2;2;;1;;;9651061151;12669644498;12;7617468;7617468
4;170;25;25035;60001;60457193;25035024;1;1;132401001;12;1994;2;;;;;;29099969464;15091752353;;1928203484;1928203484
4;170;25;25035;60001;60457193;25035024;1;1;131601001;12;2001;2;2;;1;;;6652005875;34498464144;12;1928203484;1928203484
4;170;25;25035;60001;60457193;25035024;2;1;132401001;12;1994;2;;;;;;1891865219;15091752353;;12535755787;12535755787
4;170;25;25035;60001;60457193;25035024;2;2;112201001;12;2013;2;2;;1;;;0;;12;12535755787;0
4;170;25;25035;60001;60457193;25035024;2;2;112201001;7;2013;2;2;;1;;;39724890077;31689266089;12;12535755787;12535755787
4;170;25;25035;60001;60457193;25035024;3;1;131701001;8;2012;1;2;;1;;;46820448371;21072112142;12;22219153;22219153
4;170;25;25035;70000;83111238;25035005;1;1;131601001;9;1997;2;2;;1;;;2258319399;34498464144;12;654614475;654614475
4;170;25;25035;70000;83111238;25035005;1;1;132401001;9;2013;2;;;;;;0;;;654614475;0
4;170;25;25035;70000;83111238;25035005;2;1;192908001;9;1998;1;;;;;;3747049898;8277115838;;4526999466;4526999466
4;170;25;25035;70000;83111238;25035005;3;1;131201001;6;2013;1;2;;1;;;0;;12;754328;0
4;170;25;25035;70000;83111255;25035001;1;1;132301002;9;1992;2;2;;1;;;1448145465;11554133173;12;125335708;125335708
4;170;25;25035;70000;83111255;25035001;1;1;131601001;9;2000;2;2;;1;;;432388944;34498464144;12;125335708;125335708
4;170;25;25035;70000;83111255;25035001;2;1;196104046;3;2006;1;2;;1;;2;0;;12;11926704421;0
4;170;25;25035;70000;83111255;25035001;3;1;16100100105;4;1992;1;1;;1;;;272582087;72;12;378586231;378586231
4;170;25;25035;70000;83111261;25035022;1;1;131601001;11;1991;1;2;;1;;;370142776;34498464144;12;107292538;107292538
4;170;25;25035;70000;83111261;25035022;2;1;9999999903;10;2013;1;;;;;;3131642024;8979146782;;3487683295;3487683295
4;170;25;25035;70000;83111261;25035022;3;1;131701001;7;2012;1;2;;1;;;2605265335;21072112142;12;1236357;1236357
4;170;25;25035;70000;83143102;25035005;1;1;131601001;9;2010;2;2;;1;;;474447257;34498464144;12;137527066;137527066
4;170;25;25035;70000;83143102;25035005;1;1;132401001;9;1992;2;2;;1;;;2075524427;15091752353;12;137527066;137527066
4;170;25;25035;70000;83143102;25035005;2;1;191999054;9;2013;1;2;;1;;;0;;12;7644652261;0
4;170;25;25035;70000;83143102;25035005;3;1;191999054;9;2013;1;2;;1;;;0;;12;7644652261;0
4;170;25;25035;70000;83143102;25035005;4;1;192908001;9;1998;1;;;;;;199107506;9586044783;;2077055872;2077055872
4;170;25;25035;70000;83146422;25245031;1;1;132401001;11;1993;2;2;;1;;;27244761605;15091752353;12;1805274892;1805274892
4;170;25;25035;70000;83146422;25245031;1;1;131601001;11;1996;2;2;;1;;;6227921114;34498464144;12;1805274892;1805274892
4;170;25;25035;70000;83146422;25245031;2;1;132202001;11;2013;2;;;;;;0;;;1173656475;0
4;170;25;25035;70000;83146422;25245031;2;1;16100100110;5;1992;2;1;;1;;;1690065324;144;12;1173656475;1173656475
4;170;25;25035;70000;83146422;25245031;3;1;16100100105;5;1992;1;1;;1;;;193310712;72;12;2684871;2684871
4;170;25;25035;70000;83146422;25245031;5;2;112201001;5;2013;1;2;;1;;;3341302787;29044032772;12;11504266;11504266
4;170;25;25035;70000;83146422;25245031;5;2;112201001;10;2013;1;2;;1;;;0;;12;11504266;0
4;170;25;25035;70000;83150247;25035006;1;1;131601001;11;1994;1;2;;1;;;512979642;34498464144;12;148696371;148696371
4;170;25;25035;70000;83150283;25035026;1;1;131601001;11;1990;2;2;;1;;;284383441;34498464144;12;824336526;824336526
4;170;25;25035;70000;83150283;25035026;1;1;132401001;11;1992;2;;;;;;12440682713;15091752353;;824336526;824336526
4;170;25;25035;70000;83150283;25035026;2;1;132401001;11;1992;2;;;;;;93824934227;15091752353;;6216967522;6216967522
4;170;25;25035;70000;83150283;25035026;2;1;132201001;11;1993;2;2;;1;;;78766768358;12669644498;12;6216967522;6216967522
4;170;25;25035;70000;83150283;25035026;2;2;159201001;9;2013;2;2;;1;;;0;;12;6216967522;0
4;170;25;25035;70000;83150283;25035026;2;2;159201001;9;2012;2;2;;1;;;52526348128;84488696367;12;6216967522;6216967522
4;170;25;25035;70000;83150283;25035026;3;1;9999999903;10;2013;1;;;;;;5134699145;9007113173;;5700715697;5700715697
4;170;25;25035;70000;83150283;25035026;4;1;131201001;7;2012;1;2;;1;;;5064598077;53317013875;12;9499028;9499028
4;170;25;25035;70001;60454609;25035022;1;1;132301002;12;1992;2;;;;;;4690830717;11554133173;;4059872469;4059872469
4;170;25;25035;70001;60454609;25035022;1;1;131601001;12;2002;2;2;;1;;;14005936479;34498464144;12;4059872469;4059872469
4;170;25;25035;70001;60454609;25035022;2;1;131201001;8;1992;1;2;;1;;;14072649282;53317013875;12;26394293789;26394293789
4;170;25;25035;70001;60454609;25035022;3;1;132301002;12;1993;1;;;;;;54053570663;11554133173;;46782887;46782887
4;170;25;25035;70001;60457185;25035024;1;1;132401001;12;1992;2;;;;;;21717286152;15091752353;;14390168646;14390168646
4;170;25;25035;70001;60457185;25035024;1;1;131601001;12;2011;2;2;;1;;;0;;12;14390168646;0
4;170;25;25035;70001;60457185;25035024;2;1;132401001;12;1994;2;;;;;;14118976254;15091752353;;935542535;935542535
4;170;25;25035;70001;60457185;25035024;2;2;112201001;7;2013;2;2;;1;;;27876090358;29796710802;12;935542535;935542535
4;170;25;25035;70001;60457185;25035024;2;2;112201001;12;2013;2;2;;1;;;0;;12;935542535;0
4;170;25;25035;70001;60457185;25035024;3;1;131701001;8;2012;1;2;;1;;;34942065884;21072112142;12;165821374;165821374
4;170;25;25035;70001;60458118;25035022;1;1;131601001;12;2002;1;2;;1;;;370142776;34498464144;12;107292538;107292538
4;170;25;25035;70001;60458118;25035022;2;1;131201001;8;2012;1;2;;1;;;3719057173;53317013875;12;697536659;697536659
4;170;25;25035;70001;60458118;25035022;3;1;132301002;12;1992;1;;;;;;1428503343;11554133173;;1236357;1236357
4;170;25;25035;70001;60460234;25035027;1;1;132401001;11;1992;1;2;;1;;;37843657574;15091752353;12;25075721287;25075721287
4;170;25;25035;80000;83143113;25035022;1;1;131601001;11;2012;1;2;;1;;;0;;12;155217268;0
4;170;25;25035;80000;83143113;25035022;2;1;132401001;11;1992;2;;;;;;44166581072;15091752353;;29265376239;29265376239
4;170;25;25035;80000;83143113;25035022;2;1;132201001;11;1993;2;2;;1;;;37078191305;12669644498;12;29265376239;29265376239
4;170;25;25035;80000;83143113;25035022;3;1;131601001;11;1991;1;2;;1;;;535475736;34498464144;12;155217268;155217268
4;170;25;25035;80000;83143113;25035022;4;1;9999999903;10;2013;1;;;;;;9085882334;9003873954;;10091081217;10091081217
4;170;25;25035;80000;83143113;25035022;5;1;131701001;7;2012;1;2;;1;;;7537941242;21072112142;12;3577212;3577212
4;170;25;25035;80000;83146751;25245031;1;1;131601001;11;2010;2;2;;1;;;2253237732;34498464144;12;653141462;653141462
4;170;25;25035;80000;83146751;25245031;1;1;132401001;11;1992;2;;;;;;9857049201;15091752353;;653141462;653141462
4;170;25;25035;80000;83146751;25245031;2;1;9999999903;10;2013;1;;;;;;4138207322;9161785599;;45168131;45168131
4;170;25;25035;80000;83146751;25245031;3;1;131201001;7;1992;1;2;;1;;;4012802147;53317013875;12;7526307;7526307
4;170;25;25035;80001;60459090;25035026;1;1;132401001;11;1997;2;;;;;;47295155386;15091752353;;3133841205;3133841205
4;170;25;25035;80001;60459090;25035026;1;1;131601001;11;2009;2;2;;1;;;10811270846;34498464144;12;3133841205;3133841205
4;170;25;25035;80001;60459090;25035026;2;1;132401001;11;1993;2;;;;;;30747818694;15091752353;;2037392211;2037392211
4;170;25;25035;80001;60459090;25035026;2;2;112201001;11;2013;2;2;;1;;;0;;12;2037392211;0
4;170;25;25035;80001;60459090;25035026;2;2;112201001;6;2013;2;2;;1;;;68387234127;33566062419;12;2037392211;2037392211
4;170;25;25035;80001;60460190;25035016;1;1;132301002;12;1993;2;;;;;;51058987707;11554133173;;4419110196;4419110196
4;170;25;25035;80001;60460190;25035016;1;1;131601001;12;2004;2;2;;1;;;15245251463;34498464144;12;4419110196;4419110196
4;170;25;25035;80001;60460190;25035016;2;1;196104060;5;1994;1;;;;;;0;;;56023094551;0
4;170;25;25035;80001;60460190;25035016;3;1;132301002;12;1994;1;;;;;;58836498833;11554133173;;50922469;50922469
4;170;25;25035;90000;83111267;25035020;1;1;131601001;11;2005;1;2;;1;;;1345080467;34498464144;12;389895753;389895753
4;170;25;25035;90000;83111267;25035020;2;1;9999999903;10;2013;1;;;;;;1044056424;8237734341;;12674072515;12674072515
4;170;25;25035;90000;83111267;25035020;3;1;131201001;7;2012;1;2;;1;;;2395460389;53317013875;12;4492863;4492863
4;170;25;25035;90000;83111404;25035018;1;1;131601001;11;2003;1;2;;1;;;359195266;34498464144;12;104119205;104119205
4;170;25;25035;90000;83111404;25035018;2;1;16100100107;5;1992;1;1;;1;;;731058497;108;12;676906016;676906016
4;170;25;25035;90000;83111404;25035018;3;1;131201001;7;2013;1;2;;1;;;0;;12;119979;0
4;170;25;25035;90000;83111405;25035018;1;1;131601001;11;2010;1;2;;1;;;359195266;34498464144;12;104119205;104119205
4;170;25;25035;90000;83111405;25035018;2;1;16100100107;5;1992;1;1;;1;;;731058497;108;12;676906016;676906016
4;170;25;25035;90000;83111405;25035018;3;1;131201001;7;1992;1;2;;1;;;639692201;53317013875;12;119979;119979
4;170;25;25035;90000;83111406;25035018;1;1;131601001;11;2003;1;2;;1;;;359195266;34498464144;12;104119205;104119205
4;170;25;25035;90000;83111406;25035018;3;1;131201001;7;2011;1;2;;1;;;639692201;53317013875;12;119979;119979
4;170;25;25035;90000;83146562;25035004;1;1;131601001;11;1997;2;2;;1;;;2439973987;34498464144;12;707270323;707270323
4;170;25;25035;90000;83146562;25035004;1;1;132401001;11;1993;2;2;;1;;;10673948556;15091752353;12;707270323;707270323
4;170;25;25035;90000;83146562;25035004;2;1;9999999903;10;2013;1;;;;;;4071109225;8323432297;;4891142355;4891142355
4;170;25;25035;90000;83146562;25035004;3;1;131201001;7;1994;1;2;;1;;;434536169;53317013875;12;8150047;8150047
4;170;25;25035;90000;83150020;25035018;1;1;131601001;11;1999;1;2;;1;;;623257779;34498464144;12;180662471;180662471
4;170;25;25035;90000;83150020;25035018;2;1;16100100107;5;1992;1;1;;1;;;564605376;108;12;522782755;522782755
4;170;25;25035;90000;83150115;25035018;1;1;131601001;11;2013;1;2;;1;;;0;;12;104119205;0
4;170;25;25035;90000;83150115;25035018;2;1;16100100107;5;2012;1;1;;1;;;0;;12;676906016;0
4;170;25;25035;90000;83150115;25035018;3;1;131201001;7;2012;1;2;;1;;;639692201;53317013875;12;119979;119979
4;170;25;25035;90000;83150116;25035018;1;1;131601001;11;1998;1;2;;1;;;359195266;34498464144;12;104119205;104119205
4;170;25;25035;90000;83150116;25035018;3;1;131201001;7;1992;1;2;;1;;;639692201;53317013875;12;119979;119979
4;170;25;25035;90001;60457189;25035024;1;1;131601001;12;1996;1;2;;1;;;770978078;34498464144;12;223481856;223481856
4;170;25;25035;90001;60457189;25035024;2;2;112201001;12;2013;1;2;;1;;;0;;12;1452913997;0
4;170;25;25035;90001;60457189;25035024;2;2;112201001;7;2013;1;2;;1;;;4529830268;31177552683;12;1452913997;1452913997
4;170;25;25035;90001;60457189;25035024;3;1;131701001;8;2012;1;2;;1;;;5426564071;21072112142;12;2575235;2575235
4;170;25;25035;100000;83146781;25245031;1;1;131601001;11;2004;2;2;;1;;;1846348492;34498464144;12;535197302;535197302
4;170;25;25035;100000;83146781;25245031;1;1;132202001;11;2003;2;;;;;;6008162883;11226070955;;535197302;535197302
4;170;25;25035;100000;83146781;25245031;2;1;132202001;11;2011;2;;;;;;0;;;3479458001;0
4;170;25;25035;100000;83146781;25245031;2;1;16100100110;5;1992;2;1;;1;;;5010419522;144;12;3479458001;3479458001
4;170;25;25035;100000;83146781;25245031;3;2;112201001;10;2013;1;2;;1;;;0;;12;6167208;0
4;170;25;25035;100000;83146781;25245031;3;2;112201001;5;2013;1;2;;1;;;1878970339;30467114759;12;6167208;6167208
4;170;25;25035;100000;83150248;25035006;1;1;131601001;11;2009;1;2;;1;;;499894515;34498464144;12;144903412;144903412
4;170;25;25035;110001;60453785;25035006;1;1;131601001;12;2006;2;2;;1;;;1571366342;34498464144;12;455488782;455488782
4;170;25;25035;110001;60453785;25035006;1;1;132301002;12;1992;2;;;;;;5262778049;11554133173;;455488782;455488782
4;170;25;25035;110001;60453785;25035006;2;1;131201001;8;2011;1;2;;1;;;1578850915;53317013875;12;2961251579;2961251579
4;170;25;25035;110001;60453785;25035006;3;1;132301002;12;1992;1;;;;;;6064424811;11554133173;;5248706;5248706
4;170;25;25035;110001;60460225;25035016;1;1;132301002;12;1993;2;;;;;;3707200275;11554133173;;3208549027;3208549027
4;170;25;25035;110001;60460225;25035016;1;1;131601001;12;2012;2;2;;1;;;0;;12;3208549027;0
4;170;25;25035;110001;60460225;25035016;2;1;196104060;5;1988;1;;;;;;14554093431;35780318943;;40676254044;40676254044
4;170;25;25035;110001;60460225;25035016;3;1;132301002;12;1994;1;;;;;;42718961398;11554133173;;36972883;36972883
4;170;25;25035;120000;83120091;25035022;1;2;9999999901;;2013;1;3;;1;;;3024783;3569290731;;84744652;84744652
4;170;25;25035;120001;60460676;25035024;1;1;131601001;11;2008;1;2;;1;;;778980565;34498464144;12;22580152;22580152
4;170;25;25035;120001;60460676;25035024;2;2;112201001;6;2013;1;2;;1;;;4351631358;29643371842;12;1467994728;1467994728
4;170;25;25035;120001;60460676;25035024;2;2;112201001;11;2013;1;2;;1;;;0;;12;1467994728;0
4;170;25;25035;120001;60460676;25035024;3;1;131701001;7;2012;1;2;;1;;;5482889827;21072112142;12;2601965;2601965
4;170;25;25035;130000;83146482;25245031;1;1;131601001;11;1993;2;2;;1;;;15594303041;34498464144;12;452028907;452028907
4;170;25;25035;130000;83146482;25245031;1;1;132202001;11;2010;2;2;;1;;;50745085842;11226070955;12;452028907;452028907
4;170;25;25035;130000;83146482;25245031;1;1;132401001;11;1992;2;;;;;;68219083213;15091752353;;452028907;452028907
4;170;25;25035;130000;83146482;25245031;2;1;132202001;11;2009;2;;;;;;32990709062;11226070955;;2938758288;2938758288
4;170;25;25035;130000;83146482;25245031;2;1;16100100110;5;1992;2;1;;1;;;42318119347;144;12;2938758288;2938758288
4;170;25;25035;130000;83146482;25245031;3;2;112201001;5;2013;2;2;;1;;;17386193236;33378257434;12;52088379;52088379
4;170;25;25035;130000;83146482;25245031;3;2;112201001;10;2013;2;2;;1;;;0;;12;52088379;0
4;170;25;25035;130000;83146482;25245031;3;1;132202001;11;2000;2;;;;;;5847478386;11226070955;;52088379;52088379
4;170;25;25035;130000;83146563;25035007;1;1;131601001;8;2013;1;2;;1;;;0;;12;197267613;0
4;170;25;25035;130000;83146563;25035007;2;1;9999999903;3;2013;1;;;;;;2563193408;8127612408;;3153685583;3153685583
4;170;25;25035;130000;83146563;25035007;3;1;131701001;11;2012;1;2;;1;;;2355773635;21072112142;12;1117958;1117958
4;170;25;25035;130000;83150249;25035006;1;1;131601001;11;1999;1;2;;1;;;512455348;34498464144;12;148544395;148544395
4;170;25;25035;130000;83150249;25035006;3;1;131201001;7;2013;1;2;;1;;;0;;12;1711712;0
4;170;25;25035;130001;60457191;25035024;1;1;131601001;12;2002;2;2;;1;;;9696653219;34498464144;12;2810749249;2810749249
4;170;25;25035;130001;60457191;25035024;1;1;132401001;12;1993;2;;;;;;42419131595;15091752353;;2810749249;2810749249
4;170;25;25035;130001;60457191;25035024;2;1;132401001;12;1992;2;;;;;;27577788123;15091752353;;18273416816;18273416816
4;170;25;25035;130001;60457191;25035024;2;2;112201001;12;2013;2;2;;1;;;0;;12;18273416816;0
4;170;25;25035;130001;60457191;25035024;2;2;112201001;7;2013;2;2;;1;;;56443477282;30888299572;12;18273416816;18273416816
4;170;25;25035;130001;60457191;25035024;3;1;131701001;8;2012;1;2;;1;;;68250337584;21072112142;12;3238894;3238894
4;170;25;25035;140000;83143099;25035001;1;1;131601001;9;1994;2;2;;1;;;11381572216;34498464144;12;329915331;329915331
4;170;25;25035;140000;83143099;25035001;1;1;132202001;9;2007;2;;;;;;37036529147;11226070955;;329915331;329915331
4;170;25;25035;140000;83143099;25035001;2;1;132202001;9;2013;2;;;;;;0;;;11573680413;0
4;170;25;25035;140000;83143099;25035001;2;1;16100100105;4;1992;2;1;;1;;;8333049897;72;12;11573680413;11573680413
4;170;25;25035;140000;83143099;25035001;3;1;132202001;9;2012;2;;;;;;0;;;9874978923;0
4;170;25;25035;140000;83143099;25035001;4;1;131201001;6;2012;1;2;;1;;;20269495575;53317013875;12;38016937;38016937
4;170;25;25035;140000;83143194;25035003;2;1;131601001;10;1990;1;2;;1;;;587637749;34498464144;12;170337365;170337365
4;170;25;25035;140000;83143194;25035003;3;1;132401001;10;1992;2;;;;;;15467774357;15091752353;;10249157285;10249157285
4;170;25;25035;140000;83143194;25035003;3;1;131301001;7;2013;2;2;;1;;;0;;12;10249157285;0
4;170;25;25035;140000;83143194;25035003;4;1;132401001;10;1993;2;;;;;;48468949796;15091752353;;32116184166;32116184166
4;170;25;25035;140000;83143194;25035003;4;1;132201001;10;1993;2;2;;1;;;40690063602;12669644498;12;32116184166;32116184166
4;170;25;25035;140000;83143194;25035003;5;1;9999999903;10;2013;1;;;;;;481904119;8703282982;;5537038379;5537038379
4;170;25;25035;140000;83143194;25035003;6;1;131201001;7;2013;1;2;;1;;;0;;12;1962838;0
4;170;25;25035;140000;83150072;25035005;1;1;132401001;10;1993;2;;;;;;30193026465;15091752353;;2000630925;2000630925
4;170;25;25035;140000;83150072;25035005;1;1;131601001;10;2004;2;2;;1;;;6901869422;34498464144;12;2000630925;2000630925
4;170;25;25035;140000;83150072;25035005;2;2;141201001;10;2013;1;1;;1;;;0;;12;13835403342;0
4;170;25;25035;140000;83150072;25035005;3;1;131201001;7;2012;1;2;;1;;;12291572153;53317013875;12;23053752;23053752
